"family_id";"child_id";"child_hash";"test";"language_id"
10067;6993;RW3T-Rp0aV9eFvXsvpCMp;;2
10069;6994;"68u-kfZuk961pLPvmeEIn";;7
10073;6995;MN4ElfNkfK2r_rJEA_H5o;;8
10076;6996;qhkTkGPeRDw6ZHpe72cJ7;;7
10076;6996;qhkTkGPeRDw6ZHpe72cJ7;;109
10076;6996;qhkTkGPeRDw6ZHpe72cJ7;;8
10078;6997;"9qpH-r0b5F7jVFuCEFdCv";;8
10080;6998;uPgOA4mEgUE-IF7k1ptlk;;8
10082;6999;qINu8jmiFVhX4e22uTG06;;3
10071;7000;EfUb-9c5jE5ftE-tOglbG;;8
10071;7000;EfUb-9c5jE5ftE-tOglbG;;2
10084;7001;jeMEZleTojfn2bn1iQMGe;;8
10085;7002;"4WwjXvVn9au-La5C9qGR6";;120
10087;7003;P1nFMCBLE1klRm5EqKV2W;;8
10089;7004;OUDDPT4DwgjJN3kDq16mo;;110
10091;7005;Kxri5vNah36594rGhbdWP;;8
10042;7006;dRQeL6C2ZdFCMYbNZQAsW;;8
10042;7006;dRQeL6C2ZdFCMYbNZQAsW;;2
10093;7007;"6OZV3B6K0VuZRUBfYIs99";;2
10095;7008;LLbLcdPoeqkn6MRf-CoDW;;3
10097;7009;we7VR9yDszcAV0zkcChp0;;8
10099;7010;sUR7HxtD0IbmvKxOycMFK;;2
6690;7011;P2cbp_UGugPmFsiukRg60;;7
6690;7011;P2cbp_UGugPmFsiukRg60;;2
10101;7012;Zn4Vh_GfLroP0276kGRbx;;8
10101;7012;Zn4Vh_GfLroP0276kGRbx;;2
10103;7013;oi_8T_2GDlKonz0hQh_7d;;8
10105;7014;GPragy5MFVhPPe3q67BS3;;2
10107;7015;"4dfZ1omCb0T9ylY2mLD20";;8
10111;7016;"39ri1OkDLxBzXaHbppT8i";;8
9795;7017;"5lCkunbtZFZsaxLFjlXP-";;8
10115;7018;xBrzNZVmn1xV_37JIM9kW;;8
10113;7019;"7X9zz3FUp5g0NmBodAoAq";;8
10120;7020;"9CTxnDG0MzOlvqvrL5CKu";;8
10120;7020;"9CTxnDG0MzOlvqvrL5CKu";;105
10089;7021;-hkwpE3oAakhiQcclzkBg;;110
10121;7022;"4irFDHvflBQ2RLS6EMBNl";;8
10122;7023;qpkYv72PiGgxMWxtlM7zB;;8
10124;7024;r7jIrSIDeZ0PqYvrTva3C;;8
10124;7024;r7jIrSIDeZ0PqYvrTva3C;;7
11139;7025;-3Ed32o4zUTVNLjlhsfqU;;105
10127;7026;-JrdXTOYLqd_uxqHAGtmP;;8
10131;7027;oa4H7-MGhSqnh-thLOolR;;8
10135;7028;-pbRGTxrNIKOfUDtVGBN1;;8
10137;7029;f4kNUPDiy931fRCFquRoo;;8
10137;7029;f4kNUPDiy931fRCFquRoo;;2
10137;7029;f4kNUPDiy931fRCFquRoo;;124
9881;7030;Y3PfUF6xhZvdtUKq_szhT;;7
10138;7031;"2M3zbjBAgOHC-TF0RlS5n";;8
10140;7032;l3zPmn6pIBQZCpLAO8NjM;;8
10142;7033;z4R6DjmEoAcTsPKuZ4pjk;;8
10144;7034;G930axiyyMct5zEVfb9-F;;2
10144;7034;G930axiyyMct5zEVfb9-F;;109
10145;7035;YqiykcBxGQBk3xScI7lSM;;7
10146;7036;Cdp02eF5zzZFpmvCWl1GL;;8
10150;7037;"2HI1BB8Th38ILh9u1JHdU";;8
10151;7038;iLlw90WeWaGYZMNFfvnxS;;8
10153;7039;pi2zns3oEafkjeEum33ka;;3
10155;7040;a7YRgLDy66ClCWKwRJvz3;;8
10155;7040;a7YRgLDy66ClCWKwRJvz3;;8
10157;7041;zCGNOS3unx1_bLWBTFrQN;;8
10159;7042;F31-W18GK2hCTTjbAUNjJ;;8
10161;7043;"3bAKJk-w5rej9hZZ7Msc8";;8
10165;7044;-rquTqd2PZC-nyS6NNqfu;;8
10167;7045;PVYYIynYtU-_uYltVJUtR;;8
10167;7045;PVYYIynYtU-_uYltVJUtR;;110
10169;7046;"4lUv6f-f9oAKcokWvMyKH";;3
10171;7047;EG7CY-ED1pZG1xTDS2TW_;;3
8122;7048;"0hvFIc1iGAz-O8KORYoyO";;7
10174;7049;Ip8lUL4nIi7x90JT_lkrL;;8
10176;7050;ehXcopVaqbFPK88SHv4CV;;8
10177;7052;c2bY4SEBC6tQiTCQoKvrq;;8
10181;7053;vJrLsryL_O_kzvnskwgF2;;8
10183;7054;mzfrRNyGhFyfxN1dra9XH;;8
10184;7055;ojmagcBPumh_xVwl_QQ1W;;8
10185;7056;--F2EUQ2kKXinTKIjD6o1;;8
10187;7057;bpXhrnVREaXqLkmxiQQ0A;;7
10187;7057;bpXhrnVREaXqLkmxiQQ0A;;8
9264;7058;UT4HeVAcu2tFKJtkjxjT0;;7
9264;7058;UT4HeVAcu2tFKJtkjxjT0;;111
9264;7058;UT4HeVAcu2tFKJtkjxjT0;;2
10189;7059;y8OY4r0UCjlJri5lQU-jS;;8
10189;7059;y8OY4r0UCjlJri5lQU-jS;;144
10191;7060;Ob-jin4u3b5Vjp3p6qDgM;;113
10191;7060;Ob-jin4u3b5Vjp3p6qDgM;;7
10191;7060;Ob-jin4u3b5Vjp3p6qDgM;;8
10191;7060;Ob-jin4u3b5Vjp3p6qDgM;;6
10192;7061;Dc93s9LDjF7qe7AWRhZuB;;7
10192;7061;Dc93s9LDjF7qe7AWRhZuB;;113
10192;7061;Dc93s9LDjF7qe7AWRhZuB;;8
10192;7061;Dc93s9LDjF7qe7AWRhZuB;;3
10194;7062;vyKdKPVFawtl7K81lf3Ap;;8
10196;7063;mLRPmbvWbss44DR9A8IaI;;8
10198;7064;fFidekepCnMPao1k4KgPa;;8
10201;7065;tYBNcveHyXjUg1HVPLkSY;;8
10201;7065;tYBNcveHyXjUg1HVPLkSY;;105
10203;7066;bHZmh1Uy-2ptA3gB8tOIH;;8
9206;7067;__pRVAJjIxPLXy-H6VpbE;;8
10205;7068;ecyGuDiYi_NxxXOC4XQrv;;7
10207;7069;"23xTs4O8Muq_exUVtcVaY";;7
10208;7070;D-i4S0ILatCoHvgNSul6N;;8
10210;7071;"2efJASJEnSw4D1qqjMlEE";;8
8691;7072;-aNgjWCiAT1G-pS9UDGpK;;8
8691;7072;-aNgjWCiAT1G-pS9UDGpK;;2
10212;7073;"8DkpUDSid0e_yPQwm6GfE";;2
10214;7074;PaeEQKIQwyZv207Z9Mp3g;;140
10218;7075;nH71UnqvUEN_xzIB9GbgS;;8
10220;7076;vJsPCNJZ7Oxq89JZAnEL7;;8
10222;7077;XLsM1QsHI2Z49p4vZRoy4;;8
10222;7077;XLsM1QsHI2Z49p4vZRoy4;;7
10226;7078;CO7B7dIZgf2eIaYR5XCV2;;8
10228;7079;"4hUQHeVrEIJbv7vpj66kA";;2
10228;7079;"4hUQHeVrEIJbv7vpj66kA";;8
10228;7079;"4hUQHeVrEIJbv7vpj66kA";;158
9445;7080;QVALkv2zRJfy01rr3VdLF;;8
10232;7081;"1dmfVFrxvD13DloJWTE22";;2
10236;7082;MV-XM_X6HMEYt81HhiJaa;;8
10236;7082;MV-XM_X6HMEYt81HhiJaa;;110
10238;7083;jBe2ICnBCAbH3BsK0SDXJ;;8
10238;7083;jBe2ICnBCAbH3BsK0SDXJ;;3
10240;7084;xGN4TEKyMN0Da9Yv1TvPd;;8
10240;7084;xGN4TEKyMN0Da9Yv1TvPd;;184
10241;7085;x1fZqbnyFXgpZRiQYX2JH;;8
10241;7085;x1fZqbnyFXgpZRiQYX2JH;;2
10242;7086;RPe3UR8Ad9nCRhPfUsmyU;;8
10246;7087;iYuaf9dX3PkqjDRHh3d3b;;8
10250;7088;F9ZKDr4eXWWBUzAGViZ-Z;;8
10251;7089;ag6yVd5xRrZLJjsvpbpRd;;8
10253;7090;YdfKgn410-fw8gNHDHVTH;;8
10255;7091;wX1A5oX8dE8JrxJlQo1si;;8
10256;7092;xGBL9VYnB2BahfAm07u3i;;105
10256;7092;xGBL9VYnB2BahfAm07u3i;;2
10257;7093;aX52EZJfEq-5HJeRa5aHj;;2
10257;7093;aX52EZJfEq-5HJeRa5aHj;;3
10259;7094;GyMHG1FJWDG-2PMHMxd50;;8
8429;7095;"8iCKEemwGef7TH0qWsQLJ";;8
8429;7095;"8iCKEemwGef7TH0qWsQLJ";;2
10261;7096;cfIhsEJnjklMXZAIsZ2-x;;8
10262;7097;"1D72XzeRrgrmJKlm4bLyD";;129
10262;7097;"1D72XzeRrgrmJKlm4bLyD";;184
10265;7098;mHZ4oigjcByU6JXsC2yoo;;105
10265;7098;mHZ4oigjcByU6JXsC2yoo;;110
10266;7099;wV-YuJ_5x8CX03XNNmvIJ;;3
10266;7099;wV-YuJ_5x8CX03XNNmvIJ;;105
10268;7100;me_qxgVPXAJcp8u4XPEoR;;8
10273;7101;be8VZNXC36xmHcX6TDZFg;;7
10270;7102;ETgBVoFTzC4hykxaJhBKW;;8
10276;7103;LG_V6QYP96aLX7mFuWG9q;;3
10276;7104;pfsRudX6T15MLhbEQlKDM;;3
10277;7105;dY7oiM_a6ys-qt-sls-9_;;8
10277;7105;dY7oiM_a6ys-qt-sls-9_;;183
10279;7106;kr0zKvzIFEEe2z49uX5ve;;2
10281;7107;RkIb0zupcHsImXgtKcTZX;;8
10283;7108;-pAaVMFFcU7UhkR8cKOkk;;8
10283;7108;-pAaVMFFcU7UhkR8cKOkk;;144
10284;7109;d8iDy0jQ_Y-yg7VweLPb2;;8
10285;7110;fQqoMk8P_tcA9wXRZqQJj;;8
10287;7111;GOXsWZPm-k7G9KTPGmbnu;;8
10287;7111;GOXsWZPm-k7G9KTPGmbnu;;2
10289;7112;RDFkkdAiBx6W2B3mCK85k;;8
10291;7113;cEvtd_Tvo-jvwB4xJA3of;;8
10291;7113;cEvtd_Tvo-jvwB4xJA3of;;2
10291;7114;a7eofw67RFNwBFWoc2vzE;;8
10291;7114;a7eofw67RFNwBFWoc2vzE;;2
10294;7115;M_wB6y2JNhgW2EIYTv2zF;;8
10295;7116;VXb0DoWoqCTYuDSRUCiBZ;;3
10297;7117;-bP3PN75Ezy1Tcrzq5vvt;;3
10297;7117;-bP3PN75Ezy1Tcrzq5vvt;;105
10298;7118;Fye_mYahCUF_uGkDo9aJJ;;112
10298;7118;Fye_mYahCUF_uGkDo9aJJ;;110
10298;7118;Fye_mYahCUF_uGkDo9aJJ;;3
10298;7118;Fye_mYahCUF_uGkDo9aJJ;;8
10300;7119;eptn2bVESKngQKUMdjdeT;;8
10300;7120;Idjwe-ojYrbv8_TLN2zju;;8
10302;7121;Vt7a8ojo753exD0v2csg5;;107
10303;7122;E0Ix9mpn0LtvHKUWxvpD3;;8
10303;7122;E0Ix9mpn0LtvHKUWxvpD3;;114
10305;7123;"8aIpGbfUB71o-LE1DX3LD";;8
10307;7124;DQ-3CgfTTvqvcI8BxsBO1;;8
10309;7125;"0pn0yejJl4KML_V98gRKh";;8
10311;7126;At7-5mslw2WxPCk40IeZi;;8
10314;7127;Ko1iAkngVbfUmzSG5s_ZT;;8
10998;7128;JJsKrIE-6xBaokqTQkShq;;7
10318;7129;"30EtPDk2Xw_YsO1po-LCx";;8
10320;7130;cUjt8SBPg8XePpYXoKDFV;;8
10320;7130;cUjt8SBPg8XePpYXoKDFV;;109
10322;7131;XOhEqwk58c6vidGWOaqIz;;8
10322;7131;XOhEqwk58c6vidGWOaqIz;;2
10324;7132;bsu9nDjszCrZrC4B5rRQm;;8
10326;7133;Oz3FXS7QWhZG899LoyZ_7;;8
10328;7134;"2BUtGvSzepjDEEH11O6Qc";;8
10331;7135;GS1bgot5HQnVp16dSIxQx;;8
10333;7136;YW6JFylOIaL8hmkjXQH50;;8
10335;7137;GBnCpVu6_8U9zgSB4h9FE;;8
10335;7138;efOF-HYR1LAG2LWGhiB4Q;;8
10337;7139;_V4NaW6Pb8mNuZ_JFRLRd;;8
10338;7140;jA_XXKSJWsHYW8bcfLesX;;3
10271;7141;Ft8vEHrttaNV8vEb-DUa9;;8
10341;7142;"03E0lwSQKM5jNsQq51W3O";;8
10341;7142;"03E0lwSQKM5jNsQq51W3O";;2
10339;7143;PAARQ-1YZ8MIBfhEW2V3n;;8
10343;7144;l97yhk-FcChwwVeP_JWi4;;8
10345;7145;CIOr_gTpzCYcDdpyI6e_M;;8
10349;7146;uuEddYotNGLqon1HiiEXl;;8
10347;7147;FMLUC5rvt5EYd6GP_7akU;;8
10353;7148;jUaNUZ4KWk6CoX3bMkvsk;;7
10355;7149;VrcRaop_5-E9Q9WhK_y85;;8
10357;7150;azcZCxHRrqNR1AcqpWuiX;;8
10357;7150;azcZCxHRrqNR1AcqpWuiX;;3
10359;7151;"7bknOxyP7KvaL2pYQ2BLF";;8
10361;7152;DxypTvUr0IRLUv4ufr-cs;;110
10361;7152;DxypTvUr0IRLUv4ufr-cs;;8
10362;7153;_2jEKAe_EL2xsUURBqTgG;;8
10364;7154;F1134GZ3FpIgt629QCtG7;;3
10366;7155;WHbtzWqGzIpek8AZqofZJ;;8
10367;7156;"4EHLFbYR3CTWcaJSPrikH";;8
10367;7156;"4EHLFbYR3CTWcaJSPrikH";;109
10367;7156;"4EHLFbYR3CTWcaJSPrikH";;2
10369;7157;VJXb-v9K1wQcgHT3cCRLp;;8
10371;7158;"3JQ350p4wYlRIioT9lDej";;8
10371;7158;"3JQ350p4wYlRIioT9lDej";;129
10373;7159;"7_nQ6xBHDfviHgCWxRfsH";;8
10375;7160;rT5HPHfLo_b3SoBGJy_vB;;8
10375;7160;rT5HPHfLo_b3SoBGJy_vB;;2
10380;7161;VTcZ5E77OWCYd40qlOd9Q;;8
10380;7161;VTcZ5E77OWCYd40qlOd9Q;;161
10381;7162;FuepXoT6-CTn5YIuDv9u4;;3
7764;7163;tE0IRUSwTwlfxtHoxO621;;3
7764;7163;tE0IRUSwTwlfxtHoxO621;;7
10383;7165;QTUKvPROi8dpg06zPARI8;;3
10387;7166;Lma61yf9XLA89TlmLDxbT;;3
10389;7167;_x-7PpmjA10OWGrActY09;;8
10390;7168;HmwpwdP5D1wgID1Hx-Irm;;8
10393;7169;KueMoqAZgndh7C6EDjuhM;;8
10392;7170;ysOMxggJmU0Jsy7qvQ3EV;;8
10392;7170;ysOMxggJmU0Jsy7qvQ3EV;;105
10395;7171;"40nFE7MbvHGwu9y2JWIK7";;8
10396;7172;"0DY0i6AJtgZQNjh5Sa5Rw";;2
10398;7173;HDqWxY_0DihYYkv1-XyUe;;8
10400;7174;LIa_1lSAIdRcJD35J5uzJ;;2
10401;7175;mCNa_7JLYeAGgC86tqE0d;;8
10401;7175;mCNa_7JLYeAGgC86tqE0d;;107
10403;7176;swALjUyLHU7BdB6f85gYg;;7
10409;7178;"9C-3yM4BwHI6x9CZy2N4S";;8
10411;7179;_j_MFy8Si3B67ReXDqqZY;;8
10411;7179;_j_MFy8Si3B67ReXDqqZY;;2
10413;7180;PjSvZF1PLpfPCCECZQUJj;;8
10413;7180;PjSvZF1PLpfPCCECZQUJj;;8
10414;7181;gPW1kJYMzHpLAksJlzAbZ;;2
10416;7182;iepy3E3oHQR0Vp5xfDG-F;;7
10416;7182;iepy3E3oHQR0Vp5xfDG-F;;3
10418;7183;E8vCxntdToqO_vTsxsVxt;;7
10418;7183;E8vCxntdToqO_vTsxsVxt;;6
10420;7184;HohOiT96nwF98qghL_nXT;;8
10420;7184;HohOiT96nwF98qghL_nXT;;110
10420;7184;HohOiT96nwF98qghL_nXT;;2
10422;7185;ydRu-VqTytD5GgfWXI26F;;3
10424;7186;LmfSe7UFjiZWSedyDhT6x;;109
10424;7186;LmfSe7UFjiZWSedyDhT6x;;8
10425;7187;-3DPaw6g8orxAfVYS2Z83;;161
10425;7187;-3DPaw6g8orxAfVYS2Z83;;8
10426;7188;GIsy2_QvSsjFDdaQ9OcWp;;8
10428;7189;"8Tlvbpipl6DEI2nzuWIaU";;8
10428;7189;"8Tlvbpipl6DEI2nzuWIaU";;2
10432;7190;nQygCxKMCsMbL8Iy4xEKl;;8
10432;7190;nQygCxKMCsMbL8Iy4xEKl;;3
10435;7191;l0pQOtfjqk_TM1bT3gfS9;;3
10436;7192;PkZ7jI2gK7ILpsdfAe2mz;;3
10436;7192;PkZ7jI2gK7ILpsdfAe2mz;;105
10438;7193;pskuLl1-8mkbjrPK1hhTK;;3
10440;7194;bkasWjeJO9gzuhwyRDkyj;;3
10444;7195;ZbadlJQORTZ8BMV-bJM7F;;8
10446;7196;lTHJ0i5PNWx2l1y_VmARL;;8
10447;7197;bJM4cbj_oWNmm0Jutv5Tc;;3
10447;7197;bJM4cbj_oWNmm0Jutv5Tc;;105
10449;7198;j-lvgTjCkUvkBa0IhD9dI;;8
10434;7199;zt0vfyHBpfC7Ef8W9TnAd;;108
10434;7199;zt0vfyHBpfC7Ef8W9TnAd;;119
10451;7200;IZ_jcda9CPRoVqjUGQncL;;8
10452;7201;"73xrPMehRG2PB2yGxPOp0";;3
10452;7201;"73xrPMehRG2PB2yGxPOp0";;8
10454;7202;"6H6tOyzGre0W2NA_2qfs7";;8
10456;7204;Q5syWdHIRsUofcUHi2gSD;;8
10458;7205;"6dAwvvyjrWORJRbGY6WUL";;8
10458;7205;"6dAwvvyjrWORJRbGY6WUL";;106
9609;7206;d9UX9ZAeH6NJVwr8DacZa;;8
9609;7206;d9UX9ZAeH6NJVwr8DacZa;;2
10460;7207;wlWCNZq0nEsenw3WiIaN2;;2
10460;7207;wlWCNZq0nEsenw3WiIaN2;;7
10462;7208;JhWNdBPGjOFUtu5gN77KQ;;8
10462;7208;JhWNdBPGjOFUtu5gN77KQ;;117
10464;7209;mjHUotqfN9wc_ViKTngQM;;7
10466;7211;"8HZ11pVbbBO3cbDeO3uVI";;7
10467;7212;zLbA1nsLvZg16n0xlMMlU;;8
10469;7213;nl0JjeP6b2BgX7GLjOtF9;;8
10472;7214;O9TxSJVP0tPVGLhhnC-dW;;2
10474;7215;adkcvQ5atdXICOrRvkWpB;;8
10476;7216;I-00dMDG9YC1GKDJBztqh;;8
10478;7217;ktuJeEn5xcGH-_krD6yL5;;3
10480;7218;Y6tMAwJCdw4mPuPZnziC3;;7
10482;7220;uMSme-24xc6nWg-sa4vuC;;8
10483;7221;YLCzP7UdkHTRIXW82mLI_;;8
10483;7222;-j18Ovq5dg1EkLaxGJxQS;;8
10485;7223;UQbY3RckYmdIU-lJ9A1Ec;;2
10486;7224;wW0y-ERBljL0YnmunZ_b8;;8
10488;7225;Xfcup7szab5fUu7raXakj;;2
10490;7226;DBNYlCmaeRZF81iLHN7Hw;;8
10492;7227;"16EOdVcn5KhOBuzoGjg3b";;8
10494;7228;"0eRZidiIEWyR0qydJv-75";;8
10497;7229;qDCBYjeO5VWlQnhmugEC9;;8
10499;7230;ZfZDSZteDHplhW5a9o2Ff;;7
10499;7230;ZfZDSZteDHplhW5a9o2Ff;;110
10501;7231;VoE8phWfyU48rxpptscKN;;3
10505;7232;CClIuAhROotNGBm0MfOKn;;111
10505;7232;CClIuAhROotNGBm0MfOKn;;2
10507;7233;QtwJeHdJTN2FRgotNrWqk;;8
10509;7234;K0yxkgd6cZlfgXkySRaMi;;8
10509;7234;K0yxkgd6cZlfgXkySRaMi;;2
10511;7235;B9IJoMPXG0-Or5VgU3w7f;;8
10513;7236;BSw8zXUZ3zcEabtY_TalH;;8
10513;7236;BSw8zXUZ3zcEabtY_TalH;;3
10516;7237;SKWoZpZ0Qk60abYsAZgmY;;8
10517;7238;"44dR7tMQ0tQ0I0PRyHTX-";;7
10520;7239;"8B7YuV4GI_jHcwbYSyATS";;7
10518;7240;jST786uCfFIKqe1iZ0Fwv;;7
10518;7240;jST786uCfFIKqe1iZ0Fwv;;2
10522;7241;RDjSRs00I8FZa39FAxiLI;;8
10523;7242;U2rhASzwK-fSaGfU_CRC5;;7
10526;7243;FqZ-KPDN-yNVANujwzwBP;;8
10526;7243;FqZ-KPDN-yNVANujwzwBP;;2
10532;7244;dJA6THbT3sCrzd4exdQsF;;8
8772;7245;nlldN2eC99GCdt4-0Q7sV;;8
10533;7246;nizKxkLXiQBhbbSqLXtX3;;8
10534;7247;_ceX7012NSxYA3ShBaS_M;;110
10534;7247;_ceX7012NSxYA3ShBaS_M;;8
10536;7248;LEUm-Lhfdq1LYylROh0sb;;8
10538;7249;ymx9QNj-oyJtPsS1YXCt-;;117
10540;7250;iyjO6RXYxazTMdH7xRJIt;;7
10540;7250;iyjO6RXYxazTMdH7xRJIt;;109
10542;7251;TzU-pws_xEqDzQgEJG3yX;;8
10543;7252;mLdFkZYkyeWhwnIzIEuzy;;7
10543;7252;mLdFkZYkyeWhwnIzIEuzy;;120
10543;7252;mLdFkZYkyeWhwnIzIEuzy;;3
10545;7254;AiEYTwNfWXhi0sLfMBixT;;8
10547;7255;DHh6n-bfNUilhLXZPDoH2;;7
10547;7255;DHh6n-bfNUilhLXZPDoH2;;3
10547;7255;DHh6n-bfNUilhLXZPDoH2;;8
10550;7256;yyqXGZpwGB6d-i_A_VUWQ;;7
10550;7256;yyqXGZpwGB6d-i_A_VUWQ;;2
9971;7257;erWI9rtUwPJ4PZDiWaK3r;;8
10552;7258;huEab4aEB6oQ4KUsHiiir;;8
10554;7259;F6gr9LgScnS79vg6OV6wr;;8
10554;7259;F6gr9LgScnS79vg6OV6wr;;138
10124;7260;g0HakGCY1UlL6MyNV1O7l;;8
10556;7261;bGkG2MkCsF0t0ZRoj5Ac8;;7
10556;7261;bGkG2MkCsF0t0ZRoj5Ac8;;2
10558;7262;QvFFzxaY4-k08td38OKBj;;2
10560;7263;VvjgAPBak2o2i5TscjFY2;;7
10562;7264;lYOLeLYzGVjH4ls4VHYlM;;8
10562;7264;lYOLeLYzGVjH4ls4VHYlM;;3
10562;7264;lYOLeLYzGVjH4ls4VHYlM;;6
10564;7265;ZR0xvXh-XWYfOAgb0eFrf;;8
10564;7265;ZR0xvXh-XWYfOAgb0eFrf;;7
10566;7266;Yi7gE-QWMQKgNxRrPAY6p;;8
10568;7267;"2XyA6uMXkmQAEZ812OqNS";;8
10572;7268;u3jQkyZ7i7yugaCYlAzS4;;8
10572;7268;u3jQkyZ7i7yugaCYlAzS4;;2
10574;7269;"96jYXZ9q1lAShd_WMN4Po";;8
10576;7270;n9GXoyidOwsACfZ85lUAr;;3
10576;7270;n9GXoyidOwsACfZ85lUAr;;105
10578;7271;DL9RsnbNoLQcRtkL44Gfb;;8
10580;7273;dSfy-C6s-OMFKg8vFh9OB;;8
10583;7274;gDSxveblpMp4PpcvzYCBV;;2
10586;7275;lyUmfhZ3N34Gc8_-Ue8CP;;8
10586;7275;lyUmfhZ3N34Gc8_-Ue8CP;;2
10586;7275;lyUmfhZ3N34Gc8_-Ue8CP;;109
10588;7276;VEx5q6Wikma5ZvASa-muw;;8
10589;7277;D-UZopJLjZCRXkXByNK7I;;8
10591;7278;"9P-Wjm8oDdWNxs_VU_bUN";;8
9062;7279;GdRVHGR2a8xgNgP_3Uwv9;;8
10592;7280;kTzNRzsmz1wYwkhyfNIkQ;;8
10594;7281;"8xA-I7f4eIS0nBLvVVXR3";;8
10594;7281;"8xA-I7f4eIS0nBLvVVXR3";;129
10597;7282;zbIRDAD3qsaFTHvVwytzL;;8
10599;7283;soR5wFHT6DgDMH2bKLomM;;106
10599;7283;soR5wFHT6DgDMH2bKLomM;;3
10601;7284;AMwud7PY0d-7DFtprzVBG;;8
10601;7284;AMwud7PY0d-7DFtprzVBG;;2
10603;7285;"5X-wEFUffx9Ghn1ulT8FC";;8
10605;7286;v9d4rKTy6atpsVGjL83-d;;8
10607;7287;ZOha891hrN5QtB48SlEjR;;8
10609;7288;D5fA3q1PCKhOz4dUBjeyI;;114
10609;7288;D5fA3q1PCKhOz4dUBjeyI;;8
10609;7288;D5fA3q1PCKhOz4dUBjeyI;;6
10611;7289;zlSIFTxP41k5_Z7K34fdD;;8
10611;7289;zlSIFTxP41k5_Z7K34fdD;;3
10611;7289;zlSIFTxP41k5_Z7K34fdD;;108
10612;7290;v0WxZSP3rMJcmlogAFlny;;8
10612;7290;v0WxZSP3rMJcmlogAFlny;;2
10613;7291;SI4lvTXqF1__nS7J3yEfH;;2
10616;7292;WOfq3O54lFA312YBVqS6q;;8
10616;7292;WOfq3O54lFA312YBVqS6q;;105
10618;7293;oFamGlPhGIK_8Ygy9xmsM;;8
10618;7293;oFamGlPhGIK_8Ygy9xmsM;;120
10621;7295;HoFo5Mo9KAFSvzrAhMKc3;;8
10621;7295;HoFo5Mo9KAFSvzrAhMKc3;;165
10624;7296;"1k5jOQs9hDcXoz7VONYid";;3
10627;7297;Jhad9Lmbjx4-VOuIMoClq;;3
10628;7298;g14-FUpm21DL_tGN9q1yY;;3
10630;7299;"6gzP2-XglaYBhSmWhEhwc";;3
10632;7300;VJSDNkppgKscQ-fTpBok6;;138
10632;7300;VJSDNkppgKscQ-fTpBok6;;3
10633;7301;odA_kPmg2bWZCnhvL85zy;;8
10634;7302;idPyuynYeXQPiYUOMckHl;;8
10636;7303;HN2KKnQ4F49JmIgNZiBKI;;2
10638;7304;"70_Gc9VoIe7Z5WUAc9Ruy";;8
10640;7305;_wJ06Dvtdm1_3-JvlqFEv;;8
10640;7305;_wJ06Dvtdm1_3-JvlqFEv;;109
10641;7306;ywER4-F2TmYVGICBT3sl_;;8
10642;7307;"7RAJCX-ebWA1HE-14hZCk";;8
10644;7308;q5ut6D7KOzL5rVOfUVqsq;;113
10646;7309;lhjbL_gkcDdNMAggS0Ao9;;2
10648;7311;HR3iEtOvRfZDtr6Qm_1XA;;8
10650;7312;wogrgSNgMcaIFefpPFLFb;;8
9871;7313;kYuVTqFP-eAhQGJNI5wWU;;158
9871;7313;kYuVTqFP-eAhQGJNI5wWU;;6
9871;7313;kYuVTqFP-eAhQGJNI5wWU;;8
10653;7314;"4S8QXPGw7qFU6VE1KAoWR";;3
10655;7315;LGUDUJe_teXHoOWkCqVZj;;7
10656;7316;"0OAIIVBR5xzoN3fs6OShW";;8
10658;7317;"7xVIKL46PNZ9JI3O4IKSZ";;8
10658;7317;"7xVIKL46PNZ9JI3O4IKSZ";;134
10658;7317;"7xVIKL46PNZ9JI3O4IKSZ";;2
10660;7318;"9b2whfTW1uQnJ1iedqeN-";;8
10660;7318;"9b2whfTW1uQnJ1iedqeN-";;2
10661;7319;zyhaPxOi-aHE8xo_PrCbS;;8
10661;7319;zyhaPxOi-aHE8xo_PrCbS;;2
10663;7320;L9tZEcb6ZPyOYCzctni-E;;8
10665;7322;quwMjnwLLrnq1DpVLYk8x;;8
10665;7322;quwMjnwLLrnq1DpVLYk8x;;2
10665;7322;quwMjnwLLrnq1DpVLYk8x;;159
10665;7322;quwMjnwLLrnq1DpVLYk8x;;165
10668;7323;-VsYIo1SkJooeMXb5UjJy;;8
10668;7323;-VsYIo1SkJooeMXb5UjJy;;106
10670;7324;ik3dbxv-3R-Fkpp-RQsCb;;8
10670;7324;ik3dbxv-3R-Fkpp-RQsCb;;2
10672;7325;uEcfimHDysMdLM8FcyqFn;;8
10672;7325;uEcfimHDysMdLM8FcyqFn;;120
10673;7326;i9e91ntJ_IHOug2GsiDV6;;8
10675;7327;-pFE7fTVU6p1o8wIyC6uH;;8
10675;7327;-pFE7fTVU6p1o8wIyC6uH;;2
10681;7328;"5mGKaJLzKh47DKoCmiYQw";;8
10682;7329;X_i51yxtDUZpFQb_VbI2s;;130
10682;7329;X_i51yxtDUZpFQb_VbI2s;;6
10682;7329;X_i51yxtDUZpFQb_VbI2s;;2
10684;7330;Qte_kTYHDjdelCEPmfATF;;8
10686;7331;R4jtgXRN80lRuxOM3yBAR;;8
10688;7332;ZT8r1_vq8M4c_Mz30bCC9;;7
10688;7332;ZT8r1_vq8M4c_Mz30bCC9;;2
